Course,Cred_hours,Pre-req,Pred_1,Instructor_1,Pred_2,Instructor_2,Pred_3,Instructor_3,Pred_4,Instructor_4,Pred_5,Instructor_5,Pred_6,Instructor_6,Pred_7,Instructor_7,Pred_8,Instructor_8,Pred_9,Instructor_9,Pred_10,Instructor_10,Pred_11,Instructor_11,Pred_12,Instructor_12,Pred_13,Instructor_13,Pred_14,Instructor_14,Pred_15,Instructor_15,Pred_16,Instructor_16,Pred_17,Instructor_17,Pred_18,Instructor_18
PHYS 7147,3,,3.92,"Sa'de Melo, Carlos",3,"Cvitanovic, Predrag",3.0000000000002696,"Tan, Shina",3.92,"Sa'de Melo, Carlos",3,"Cvitanovic, Predrag",3.0000000000002696,"Tan, Shina",3.92,"Sa'de Melo, Carlos",3,"Cvitanovic, Predrag",3.0000000000002696,"Tan, Shina",3.92,"Sa'de Melo, Carlos",3,"Cvitanovic, Predrag",3.0000000000002696,"Tan, Shina",3.92,"Sa'de Melo, Carlos",3,"Cvitanovic, Predrag",3.0000000000002696,"Tan, Shina",3.92,"Sa'de Melo, Carlos",3,"Cvitanovic, Predrag",3.0000000000002696,"Tan, Shina"
PHYS 7222,3,,3.6133333333333333,Unknown,3.8,Unknown,3.0564210542597388,"Kennedy, Thomas",3.6133333333333333,Unknown,3.8,Unknown,3.0571193826307113,"Kennedy, Thomas",3.6133333333333333,Unknown,3.8,Unknown,3.056588068220182,"Kennedy, Thomas",3.6133333333333333,Unknown,3.8,Unknown,3.05602547,"Kennedy, Thomas",3.6133333333333333,Unknown,3.8,Unknown,3.0561440038111436,"Kennedy, Thomas",3.6133333333333333,Unknown,3.8,Unknown,3.056498170549671,"Kennedy, Thomas"
PHYS 7224,3,,3.3066666666666666,Unknown,3.8989597019395887,Unknown,3.1128421085192075,"Cvitanovic, Predrag",3.3066666666666666,Unknown,3.8988998324335453,Unknown,3.1142387652611534,"Cvitanovic, Predrag",3.3066666666666666,Unknown,3.898890871061592,Unknown,3.1131761364400945,"Cvitanovic, Predrag",3.3066666666666666,Unknown,3.898886819709605,Unknown,3.1120509393234697,"Cvitanovic, Predrag",3.3066666666666666,Unknown,3.898885999807216,Unknown,3.1122880076220176,"Cvitanovic, Predrag",3.3066666666666666,Unknown,3.8988857088351194,Unknown,3.112996341099073,"Cvitanovic, Predrag"
PHYS 7268,3,,3,Unknown,3.7883036262343524,"Grigoriev, Roman",3.1692631627786767,"Grigoriev, Roman",3,Unknown,3.791574158272813,"Grigoriev, Roman",3.171358147891595,"Grigoriev, Roman",3,Unknown,3.7916367219755007,"Grigoriev, Roman",3.169764204660007,"Grigoriev, Roman",3,Unknown,3.792937501183636,"Grigoriev, Roman",3.168076409,"Grigoriev, Roman",3,Unknown,3.7929748160864367,"Grigoriev, Roman",3.168432011432892,"Grigoriev, Roman",3,Unknown,3.793492290141835,"Grigoriev, Roman",3.1694945116484745,"Grigoriev, Roman"
PHYS 7741,1,,4,Unknown,3.894151813117176,"Sadegh, Nader",3.225684217038146,Unknown,4,Unknown,3.895787079136406,"Sadegh, Nader",3.2284775305220372,Unknown,4,Unknown,3.895818361,"Sadegh, Nader",3.2263522728799194,Unknown,4,Unknown,3.896468750591818,"Sadegh, Nader",3.2241018786466697,Unknown,4,Unknown,3.8964874080432184,"Sadegh, Nader",3.224576015243766,Unknown,4,Unknown,3.8967461450709173,"Sadegh, Nader",3.225992682197876,Unknown
PHYS 7742,1,,4,Unknown,4,"Sadegh, Nader",3.282105271297615,Unknown,4,Unknown,4,"Sadegh, Nader",3.285596913152479,Unknown,4,Unknown,4,"Sadegh, Nader",3.282940341099832,Unknown,4,Unknown,4,"Sadegh, Nader",3.280127348,Unknown,4,Unknown,4,"Sadegh, Nader",3.280720019,Unknown,4,Unknown,4,"Sadegh, Nader",3.282490852747278,Unknown
PHYS 7743,1,,4,Unknown,4,"Sadegh, Nader",3.338526325557084,Unknown,4,Unknown,4,"Sadegh, Nader",3.3427162957829206,Unknown,4,Unknown,4,"Sadegh, Nader",3.3395284093197444,Unknown,4,Unknown,4,"Sadegh, Nader",3.3361528179698703,Unknown,4,Unknown,4,"Sadegh, Nader",3.336864022865514,Unknown,4,Unknown,4,"Sadegh, Nader",3.3389890232966795,Unknown
PHYS 8741,3,,4,Unknown,4,"Goldman, Daniel",3.394947379816553,Unknown,4,Unknown,4,"Goldman, Daniel",3.3998356784133628,Unknown,4,Unknown,4,"Goldman, Daniel",3.396116477539657,Unknown,4,Unknown,4,"Goldman, Daniel",3.392178288,Unknown,4,Unknown,4,"Goldman, Daniel",3.3930080266763887,Unknown,4,Unknown,4,"Goldman, Daniel",3.395487193846081,Unknown
PHYS 8801,1,,4,Unknown,3.83,Unknown,3.4513684340760222,"Day, Thomas",4,Unknown,3.83,Unknown,3.4569550610438045,"Day, Thomas",4,Unknown,3.83,Unknown,3.4527045457595698,"Day, Thomas",4,Unknown,3.83,Unknown,3.4482037572930704,"Day, Thomas",4,Unknown,3.83,Unknown,3.4491520304872627,"Day, Thomas",4,Unknown,3.83,Unknown,3.4519853643954823,"Day, Thomas"
PHYS 8802,2,,4,Unknown,4,"Schulman, Lawrence",3.507789488335491,"Landman, Uzi",4,Unknown,4,"Schulman, Lawrence",3.5140744436742466,"Landman, Uzi",4,Unknown,4,"Schulman, Lawrence",3.5092926139794822,"Landman, Uzi",4,Unknown,4,"Schulman, Lawrence",3.504229227,"Landman, Uzi",4,Unknown,4,"Schulman, Lawrence",3.5052960342981367,"Landman, Uzi",4,Unknown,4,"Schulman, Lawrence",3.508483534944884,"Landman, Uzi"
PHYS 8803,3,,3.714423859901047,Unknown,3.8451517507754014,"Taboada, Ignacio",3.564210543,"Grigoriev, Roman",3.7261383702901867,Unknown,3.9565026236364718,"Taboada, Ignacio",3.5711938263046883,"Grigoriev, Roman",3.734212814016856,Unknown,3.8137558968949454,"Taboada, Ignacio",3.5658806821993947,"Grigoriev, Roman",3.7397981731194183,Unknown,3.844282422738155,"Taboada, Ignacio",3.5602546966162705,"Grigoriev, Roman",3.743659816922989,Unknown,3.9261166072773173,"Taboada, Ignacio",3.5614400381090108,"Grigoriev, Roman",3.746329893818115,Unknown,3.838509928,"Taboada, Ignacio",3.5649817054942856,"Grigoriev, Roman"
PHYS 8804,4,,4,Unknown,3.9225758753877007,"Sponberg, Simon",3.6206315968544294,Unknown,4,Unknown,3.978251311818236,"Sponberg, Simon",3.628313209,Unknown,4,Unknown,3.9068779484474727,"Sponberg, Simon",3.622468750419307,Unknown,4,Unknown,3.9221412113690777,"Sponberg, Simon",3.6162801662778707,Unknown,4,Unknown,3.9630583036386584,"Sponberg, Simon",3.6175840419198853,Unknown,4,Unknown,3.919254964,"Sponberg, Simon",3.6214798760436873,Unknown
PHYS 8805,5,,4.000000000000053,Unknown,4,Unknown,3.677052651113898,"Otte, Adam",4.000000000000053,Unknown,4,Unknown,3.685432591565572,"Otte, Adam",4.000000000000053,Unknown,4,Unknown,3.6790568186392196,"Otte, Adam",4.000000000000053,Unknown,4,Unknown,3.6723056359394706,"Otte, Adam",4.000000000000053,Unknown,4,Unknown,3.6737280457307593,"Otte, Adam",4.000000000000053,Unknown,4,Unknown,3.677978046593089,"Otte, Adam"
PHYS 8813,3,,4.000000000000107,Unknown,4.018456995851145,"Hope, Douglas",3.7334737053733673,"Li, Gongjie",4.000000000000107,Unknown,3.992798021415957,"Hope, Douglas",3.742551974196014,"Li, Gongjie",4.000000000000107,Unknown,3.9679377164127416,"Hope, Douglas",3.735644886859132,"Li, Gongjie",4.000000000000107,Unknown,3.956396408123934,"Hope, Douglas",3.728331105601071,"Li, Gongjie",4.000000000000107,Unknown,3.9597476770714457,"Hope, Douglas",3.7298720495416333,"Li, Gongjie",4.000000000000107,Unknown,3.9713930123494015,"Hope, Douglas",3.7344762171424906,"Li, Gongjie"
PHYS 8814,4,,4,Unknown,4,"Sponberg, Simon",3.7898947596328365,"Sponberg, Simon",4,Unknown,4,"Sponberg, Simon",3.799671356826456,"Sponberg, Simon",4,Unknown,4,"Sponberg, Simon",3.7922329550790446,"Sponberg, Simon",4,Unknown,4,"Sponberg, Simon",3.7843565752626707,"Sponberg, Simon",4,Unknown,4,"Sponberg, Simon",3.7860160533525073,"Sponberg, Simon",4,Unknown,4,"Sponberg, Simon",3.790974387691892,"Sponberg, Simon"
PHYS 8823,3,,3.9466413639647544,Unknown,3.8446044812201605,"Yunker, Peter",3.8463158138923057,"Otte, Adam",3.9079592833803787,Unknown,3.8426032435638255,"Yunker, Peter",3.8567907394568977,"Otte, Adam",3.920653355745635,Unknown,3.8309231210339445,"Yunker, Peter",3.848821023298957,"Otte, Adam",3.944470855689395,Unknown,3.819021919289166,"Yunker, Peter",3.840382044924271,"Otte, Adam",3.9384888973521286,Unknown,3.811885816445053,"Yunker, Peter",3.842160057163382,"Otte, Adam",3.9239440929906695,Unknown,3.8101420434672293,"Yunker, Peter",3.847472558241294,"Otte, Adam"
PHYS 8833,3,,3.25,Unknown,3.9645585083910215,"Kennedy, Thomas",3.9027368681517745,"Raman, Chandra",3.25,Unknown,3.966354919693417,"Kennedy, Thomas",3.913910122,"Raman, Chandra",3.25,Unknown,3.9662237369883027,"Kennedy, Thomas",3.9054090915188695,"Raman, Chandra",3.25,Unknown,3.9661383583762118,"Kennedy, Thomas",3.8964075145858708,"Raman, Chandra",3.25,Unknown,3.9661480148296313,"Kennedy, Thomas",3.898304060974256,"Raman, Chandra",3.25,Unknown,3.966151949350088,"Kennedy, Thomas",3.9039707287906955,"Raman, Chandra"
PHYS 8901,3,,3.8951284702143596,"Yunker, Peter",4,"Curtis, Jennifer",3.9591579224112436,"Curtis, Jennifer",3.891864195671498,"Yunker, Peter",4,"Curtis, Jennifer",3.9710295047177815,"Curtis, Jennifer",3.9106107234547314,"Yunker, Peter",4,"Curtis, Jennifer",3.961997159738782,"Curtis, Jennifer",3.9258381956107233,"Yunker, Peter",4,"Curtis, Jennifer",3.952432984247471,"Curtis, Jennifer",3.9279841787015393,"Yunker, Peter",4,"Curtis, Jennifer",3.954448065,"Curtis, Jennifer",3.9222737960512597,"Yunker, Peter",4,"Curtis, Jennifer",3.960468899340097,"Curtis, Jennifer"
POL 1101,3,,3.6463382703921816,"Kreth, Quintin",3.6492003630580054,"Polak, Michael",4.119991795961453,"Merrell, Brandon",3.6660594674175395,"Kreth, Quintin",3.657271719127903,"Polak, Michael",4.233281220064733,"Merrell, Brandon",3.651675253983367,"Kreth, Quintin",3.6506182471459625,"Polak, Michael",4.341636249488388,"Merrell, Brandon",3.661929591297663,"Kreth, Quintin",3.6506875608124245,"Polak, Michael",4.442371439651983,"Merrell, Brandon",3.654655684326731,"Kreth, Quintin",3.6521685276672278,"Polak, Michael",4.538067466814693,"Merrell, Brandon",3.6598097444728905,"Kreth, Quintin",3.6517322602986235,"Polak, Michael",4.627493249206751,"Merrell, Brandon"
POL 2101,3,,3.645116581747156,"Lipscomb, Clifford",3.4079654284163015,"Polak, Michael",3.4999999999999787,"Polak, Michael",3.568450957,"Lipscomb, Clifford",3.4568484551183722,"Polak, Michael",3.4999999999999787,"Polak, Michael",3.645072654448669,"Lipscomb, Clifford",3.4712642885371188,"Polak, Michael",3.4999999999999787,"Polak, Michael",3.5684870458872653,"Lipscomb, Clifford",3.447145135991605,"Polak, Michael",3.4999999999999787,"Polak, Michael",3.645036903087727,"Lipscomb, Clifford",3.447215636,"Polak, Michael",3.4999999999999787,"Polak, Michael",3.5685227674113875,"Lipscomb, Clifford",3.4572973452697124,"Polak, Michael",3.4999999999999787,"Polak, Michael"
PORT 1001,3,,4,Unknown,3.499999999999938,"Machado, Caroline",3.5424249884779204,"Machado, Caroline",4,Unknown,3.499999999999938,"Machado, Caroline",3.5454189451006943,"Machado, Caroline",4,Unknown,3.499999999999938,"Machado, Caroline",3.5447310012743185,"Machado, Caroline",4,Unknown,3.499999999999938,"Machado, Caroline",3.5439542278542833,"Machado, Caroline",4,Unknown,3.499999999999938,"Machado, Caroline",3.544331742,"Machado, Caroline",4,Unknown,3.499999999999938,"Machado, Caroline",3.5444909005470473,"Machado, Caroline"
PORT 1002,3,,3.89,Unknown,4,Unknown,3.5848499769558626,"Machado, Caroline",3.89,Unknown,4,Unknown,3.59083789,"Machado, Caroline",3.89,Unknown,4,Unknown,3.5894620025486588,"Machado, Caroline",3.89,Unknown,4,Unknown,3.587908455708588,"Machado, Caroline",3.89,Unknown,4,Unknown,3.588663484819161,"Machado, Caroline",3.89,Unknown,4,Unknown,3.5889818010941155,"Machado, Caroline"
PORT 1501,3,,3.78,Unknown,4,Unknown,3.6272749654338043,"Machado, Caroline",3.78,Unknown,4,Unknown,3.636256835302126,"Machado, Caroline",3.78,Unknown,4,Unknown,3.6341930038229986,"Machado, Caroline",3.78,Unknown,4,Unknown,3.6318626835628924,"Machado, Caroline",3.78,Unknown,4,Unknown,3.632995227228752,"Machado, Caroline",3.78,Unknown,4,Unknown,3.6334727016411836,"Machado, Caroline"
PORT 1803,3,,3.67,Unknown,3.8782561960442985,"Cardentey, Antonio",3.669699953911746,Unknown,3.67,Unknown,3.878912717607736,"Cardentey, Antonio",3.6816757804028417,Unknown,3.67,Unknown,3.885877423597281,"Cardentey, Antonio",3.6789240050973384,Unknown,3.67,Unknown,3.883197828611755,"Cardentey, Antonio",3.675816911417197,Unknown,3.67,Unknown,3.881462559693547,"Cardentey, Antonio",3.6773269696383433,Unknown,3.67,Unknown,3.883094515448244,"Cardentey, Antonio",3.6779636021882522,Unknown
PORT 2001,3,,4,Unknown,3.7565123920885974,"Machado, Caroline",3.7121249423896883,Unknown,4,Unknown,3.757825435215472,"Machado, Caroline",3.7270947255035574,Unknown,4,Unknown,3.771754847194562,"Machado, Caroline",3.7236550063716787,Unknown,4,Unknown,3.766395657223511,"Machado, Caroline",3.7197711392715016,Unknown,4,Unknown,3.7629251193870945,"Machado, Caroline",3.7216587120479345,Unknown,4,Unknown,3.766189030896488,"Machado, Caroline",3.722454502735321,Unknown
PSYC 1101,3,,3.6740987120233966,"Liu, Na",3.634768588132896,"Thomas, Rick",3.754549931,"Stanzione, Christopher",3.6822541518027565,"Liu, Na",3.636738152823208,"Thomas, Rick",3.772513670604273,"Stanzione, Christopher",3.6875595410603843,"Liu, Na",3.657632270791843,"Thomas, Rick",3.7683860076460185,"Stanzione, Christopher",3.6797438817728367,"Liu, Na",3.649593485835266,"Thomas, Rick",3.763725367125806,"Stanzione, Christopher",3.6841009079673372,"Liu, Na",3.6443876790806415,"Thomas, Rick",3.765990454457526,"Stanzione, Christopher",3.6836793747718612,"Liu, Na",3.6492835463447317,"Thomas, Rick",3.766945403282389,"Stanzione, Christopher"
PSYC 2005,3,,3.664710902474302,Unknown,3.7875803169080564,Unknown,3.8272749654338147,"Austin, Arica",3.668972495975198,Unknown,3.7414727883526386,Unknown,3.8362568353021365,"Austin, Arica",3.672964067604726,Unknown,3.7807047786661103,Unknown,3.8341930038230094,"Austin, Arica",3.667577326307842,Unknown,3.7924007867927183,Unknown,3.8318626835629033,"Austin, Arica",3.670550398,Unknown,3.7658703403093168,Unknown,3.832995227228763,"Austin, Arica",3.670242847186785,Unknown,3.769000638660353,Unknown,3.8334727016411945,"Austin, Arica"
PSYC 2012,3,,3.655323092925207,"George, Rebecca",3.710414632773766,Unknown,3.9,Unknown,3.65569084,"George, Rebecca",3.8559085433623617,Unknown,3.9,Unknown,3.6583685941490685,"George, Rebecca",3.8101077124977483,Unknown,3.9,Unknown,3.655410770842848,"George, Rebecca",3.740807005482386,Unknown,3.9,Unknown,3.6569998871454223,"George, Rebecca",3.874323037193712,Unknown,3.9,Unknown,3.656806319601709,"George, Rebecca",3.771803017182245,Unknown,3.9,Unknown
PSYC 2015,4,,3.6459352833761125,"He, Qiliang",3.633248948639476,"George, Rebecca",3.442817272406446,"Yoo, Angela",3.642409184320081,"He, Qiliang",3.9703442983720847,"George, Rebecca",3.4743318668481784,"Yoo, Angela",3.6437731206934103,"He, Qiliang",3.8395106463293858,"George, Rebecca",3.488812098620295,"Yoo, Angela",3.6432442153778535,"He, Qiliang",3.6892132241720534,"George, Rebecca",3.4954771407043537,"Yoo, Angela",3.643449376734465,"He, Qiliang",3.9827757340781074,"George, Rebecca",3.498544356743903,"Yoo, Angela",3.643369792016633,"He, Qiliang",3.774605395704137,"George, Rebecca",3.499955904241961,"Yoo, Angela"
PSYC 2020,4,,3.316274804686292,"Tidler, Zachary",3.3681901848125935,"George, Rebecca",4,"Kim, Eunbee",3.265979705664305,"Tidler, Zachary",3.4951842171683385,"George, Rebecca",4,"Kim, Eunbee",3.3141224412184167,"Tidler, Zachary",3.523726206789568,"George, Rebecca",4,"Kim, Eunbee",3.276364342703965,"Tidler, Zachary",3.4033764681497987,"George, Rebecca",4,"Kim, Eunbee",3.3090211071886446,"Tidler, Zachary",3.449651764770505,"George, Rebecca",4,"Kim, Eunbee",3.2821343280596875,"Tidler, Zachary",3.521292311159879,"George, Rebecca",4,"Kim, Eunbee"
PSYC 2103,3,,3.7433832699260923,"Stanzione, Christopher",3.5487691914282027,"Liao, Hsiao-wen",3.9959493763192073,"Stanzione, Christopher",3.637395322291451,"Stanzione, Christopher",3.5549184257769277,"Liao, Hsiao-wen",4.123830893625214,"Stanzione, Christopher",3.713980020736544,"Stanzione, Christopher",3.5599250155164346,"Liao, Hsiao-wen",4.081454079146756,"Stanzione, Christopher",3.7263354142716856,"Stanzione, Christopher",3.559903725031806,"Liao, Hsiao-wen",4.171505855312007,"Stanzione, Christopher",3.681244184672174,"Stanzione, Christopher",3.5595423643770645,"Liao, Hsiao-wen",4.124066779729695,"Stanzione, Christopher",3.6991231446571304,"Stanzione, Christopher",3.559513554046162,"Liao, Hsiao-wen",4.191553985143925,"Stanzione, Christopher"
PSYC 2130,3,,3.698891638443814,Unknown,3.841499654398941,"Destefano, Lizanne",3.863645021993581,"Destefano, Lizanne",3.6798188472844515,Unknown,3.838567834680299,"Destefano, Lizanne",3.9202154745242077,"Destefano, Lizanne",3.6711859018178057,Unknown,3.841436816757154,"Destefano, Lizanne",3.898149038656957,"Destefano, Lizanne",3.639224689147474,Unknown,3.8401424443541656,"Destefano, Lizanne",3.939882354658304,"Destefano, Lizanne",3.6347807402885044,Unknown,3.8403844890769725,"Destefano, Lizanne",3.9152855421771133,"Destefano, Lizanne",3.674945254123256,Unknown,3.840506817585086,"Destefano, Lizanne",3.947484444517416,"Destefano, Lizanne"
PSYC 2210,3,,3.654400006961536,"Stern, William",3.636460782282805,"Leader, Dianne",3.7313406676679555,"Babcock, Meghan",3.7222423722774525,"Stern, William",3.596513136,"Leader, Dianne",3.7166000554232017,"Babcock, Meghan",3.628391782899068,"Stern, William",3.719648477753707,"Leader, Dianne",3.714843998167158,"Babcock, Meghan",3.552113964023263,"Stern, William",3.7007920773920757,"Leader, Dianne",3.708258854004601,"Babcock, Meghan",3.5883172959048344,"Stern, William",3.6208057041509774,"Leader, Dianne",3.7065043046245316,"Babcock, Meghan",3.6507673635893814,"Stern, William",3.6647865211964223,"Leader, Dianne",3.703414903890907,"Babcock, Meghan"
PSYC 2220,3,,3.738573355058782,Unknown,3.7076872830116177,"Wiese, Christopher",3.8221353780519225,"Wiese, Christopher",3.664600327,Unknown,3.7075490698974556,"Wiese, Christopher",3.669038301098518,"Wiese, Christopher",3.6638098219327206,Unknown,3.7074784380149723,"Wiese, Christopher",3.565965346207626,"Wiese, Christopher",3.7258817069919115,Unknown,3.707465668393328,"Wiese, Christopher",3.5743338065423003,"Wiese, Christopher",3.628576105795465,Unknown,3.7074596913293276,"Wiese, Christopher",3.6672479873010295,"Wiese, Christopher",3.7310953371697733,Unknown,3.707458524439588,"Wiese, Christopher",3.7527324936465387,"Wiese, Christopher"
PSYC 2230,3,,4.036976923752271,"Leader, Dianne",3.457690249590302,"Leader, Dianne",3.912930088,"Leader, Dianne",4.123259757508895,"Leader, Dianne",3.471793732635393,"Leader, Dianne",3.621476546773835,"Leader, Dianne",4.208855719869105,"Leader, Dianne",3.4618224139062765,"Leader, Dianne",3.417086694248094,"Leader, Dianne",4.286805908146553,"Leader, Dianne",3.466472986,"Leader, Dianne",3.4404087590799994,"Leader, Dianne",4.360537686007165,"Leader, Dianne",3.4636520083159628,"Leader, Dianne",3.6279916699775274,"Leader, Dianne",4.4291012408015495,"Leader, Dianne",3.465094608392218,"Leader, Dianne",3.802050083,"Leader, Dianne"
PSYC 2240,3,,3.555355886404003,"Stanzione, Christopher",3.752852820494788,"Stern, William",3.8200000000000878,"Leader, Dianne",3.5481028373130283,"Stanzione, Christopher",3.688581393920415,"Stern, William",3.8200000000000878,"Leader, Dianne",3.545971804138487,"Stanzione, Christopher",3.6965472487190913,"Stern, William",3.8200000000000878,"Leader, Dianne",3.5472590651514473,"Stanzione, Christopher",3.7237017784502595,"Stern, William",3.8200000000000878,"Leader, Dianne",3.5474541454968875,"Stanzione, Christopher",3.690081062693709,"Stern, William",3.8200000000000878,"Leader, Dianne",3.5472432120514745,"Stanzione, Christopher",3.7111355357026423,"Stern, William",3.8200000000000878,"Leader, Dianne"
PSYC 2270,3,,3.7884217172048706,"Tidler, Zachary",3.8263982597919806,"Dunbar, Terri",3.7634523826489885,"Chen, Dar-Wei",3.803081618,"Tidler, Zachary",3.8289380705799183,"Dunbar, Terri",3.738281368833595,"Chen, Dar-Wei",3.787567296054772,"Tidler, Zachary",3.831056074822758,"Dunbar, Terri",3.7173987607015797,"Chen, Dar-Wei",3.7994147049966815,"Tidler, Zachary",3.832905712,"Dunbar, Terri",3.699987179093035,"Chen, Dar-Wei",3.7871645913542165,"Tidler, Zachary",3.834446881666921,"Dunbar, Terri",3.685517579776609,"Chen, Dar-Wei",3.7967209636084838,"Tidler, Zachary",3.835793913799538,"Dunbar, Terri",3.673466555168969,"Chen, Dar-Wei"
PSYC 2280,3,,3.794102126364914,Unknown,3.690758962900992,"Verhaeghen, Paul",3.8779286571222515,"Verhaeghen, Paul",3.8013871783823907,Unknown,3.6907589531415854,"Verhaeghen, Paul",3.8655491623505354,"Verhaeghen, Paul",3.7915303096863027,Unknown,3.6907589531413536,"Verhaeghen, Paul",3.855092340718645,"Verhaeghen, Paul",3.7980448748375273,Unknown,3.6907589531414793,"Verhaeghen, Paul",3.8463760815493786,"Verhaeghen, Paul",3.7952625185043205,Unknown,3.6907589531414793,"Verhaeghen, Paul",3.8391425029624773,"Verhaeghen, Paul",3.795754592212751,Unknown,3.6907589531414793,"Verhaeghen, Paul",3.8331175065232097,"Verhaeghen, Paul"
PSYC 2699,3,,3.9855030477972107,"Verhaeghen, Paul",4,"Wiese, Christopher",3.992404931595515,"Walker, Bruce",3.983220448304565,"Verhaeghen, Paul",4,"Wiese, Christopher",3.9928169558674753,"Walker, Bruce",3.9834996217284195,"Verhaeghen, Paul",4,"Wiese, Christopher",3.992785921,"Walker, Bruce",3.9831539511057006,"Verhaeghen, Paul",4,"Wiese, Christopher",3.992764984005722,"Walker, Bruce",3.9832155298112437,"Verhaeghen, Paul",4,"Wiese, Christopher",3.9927674261483457,"Walker, Bruce",3.983161986525043,"Verhaeghen, Paul",4,"Wiese, Christopher",3.9927684578774505,"Walker, Bruce"
